"feat","group_norm","day","state","lon","lat"
"SENT","-0.07493467234699999","2020-01-08","Rhode Island","-71.53089","41.67243"
"SENT","-0.06491724270920002","2020-01-09","Rhode Island","-71.53089","41.67243"
"SENT","-0.0664468243548","2020-01-10","Rhode Island","-71.53089","41.67243"
"SENT","-0.05900705300699999","2020-01-11","Rhode Island","-71.53089","41.67243"
"SENT","-0.040868448603000006","2020-01-12","Rhode Island","-71.53089","41.67243"
"SENT","-0.08243448946439999","2020-01-13","Rhode Island","-71.53089","41.67243"
"SENT","-0.03503013767539996","2020-01-14","Rhode Island","-71.53089","41.67243"
"SENT","0.007812937676000003","2020-01-15","Rhode Island","-71.53089","41.67243"
"SENT","-0.06055462129519999","2020-01-16","Rhode Island","-71.53089","41.67243"
"SENT","-0.08198988752500003","2020-01-17","Rhode Island","-71.53089","41.67243"
"SENT","-0.07494851155900001","2020-01-18","Rhode Island","-71.53089","41.67243"
"SENT","-0.023741393554999997","2020-01-19","Rhode Island","-71.53089","41.67243"
"SENT","-0.0540679921996","2020-01-20","Rhode Island","-71.53089","41.67243"
"SENT","-0.07113802734439997","2020-01-21","Rhode Island","-71.53089","41.67243"
"SENT","-0.06073344950140001","2020-01-22","Rhode Island","-71.53089","41.67243"
"SENT","-0.0690318788362","2020-01-23","Rhode Island","-71.53089","41.67243"
"SENT","-0.04851297609560002","2020-01-24","Rhode Island","-71.53089","41.67243"
"SENT","-0.037366208735399996","2020-01-25","Rhode Island","-71.53089","41.67243"
"SENT","-0.0705033052606","2020-01-26","Rhode Island","-71.53089","41.67243"
"SENT","-0.051031124304999974","2020-01-27","Rhode Island","-71.53089","41.67243"
"SENT","-0.05870279063679997","2020-01-28","Rhode Island","-71.53089","41.67243"
"SENT","-0.06996039727120003","2020-01-29","Rhode Island","-71.53089","41.67243"
"SENT","-0.06922689010719998","2020-01-30","Rhode Island","-71.53089","41.67243"
"SENT","-0.0516459354252","2020-01-31","Rhode Island","-71.53089","41.67243"
"SENT","-0.0475938359122","2020-02-01","Rhode Island","-71.53089","41.67243"
"SENT","-0.02176220968840002","2020-02-02","Rhode Island","-71.53089","41.67243"
"SENT","-0.046789174752","2020-02-03","Rhode Island","-71.53089","41.67243"
"SENT","-0.05883626931720002","2020-02-04","Rhode Island","-71.53089","41.67243"
"SENT","-0.07506092738679995","2020-02-05","Rhode Island","-71.53089","41.67243"
"SENT","-0.022712820639800003","2020-02-06","Rhode Island","-71.53089","41.67243"
"SENT","-0.045924797877000004","2020-02-07","Rhode Island","-71.53089","41.67243"
"SENT","-0.05527381736560002","2020-02-08","Rhode Island","-71.53089","41.67243"
"SENT","0.0033975884657999832","2020-02-09","Rhode Island","-71.53089","41.67243"
"SENT","-0.053662711586599986","2020-02-10","Rhode Island","-71.53089","41.67243"
"SENT","-0.036865984433","2020-02-11","Rhode Island","-71.53089","41.67243"
"SENT","-0.047191828855600006","2020-02-12","Rhode Island","-71.53089","41.67243"
"SENT","-0.0435079511386","2020-02-13","Rhode Island","-71.53089","41.67243"
"SENT","-0.05085600439079999","2020-02-14","Rhode Island","-71.53089","41.67243"
"SENT","-0.041047461532200014","2020-02-15","Rhode Island","-71.53089","41.67243"
"SENT","-0.04274222903","2020-02-16","Rhode Island","-71.53089","41.67243"
"SENT","-0.08378576068640001","2020-02-17","Rhode Island","-71.53089","41.67243"
"SENT","-0.053775172345999975","2020-02-18","Rhode Island","-71.53089","41.67243"
"SENT","-0.0456089281974","2020-02-19","Rhode Island","-71.53089","41.67243"
"SENT","-0.04958519110560002","2020-02-20","Rhode Island","-71.53089","41.67243"
"SENT","-0.037531774404999996","2020-02-21","Rhode Island","-71.53089","41.67243"
"SENT","-0.0023585976721999967","2020-02-22","Rhode Island","-71.53089","41.67243"
"SENT","-0.0455566543774","2020-02-23","Rhode Island","-71.53089","41.67243"
"SENT","-0.0540166639088","2020-02-24","Rhode Island","-71.53089","41.67243"
"SENT","-0.0519876757814","2020-02-25","Rhode Island","-71.53089","41.67243"
"SENT","-0.05615681951780001","2020-02-26","Rhode Island","-71.53089","41.67243"
"SENT","-0.042161895230999995","2020-02-27","Rhode Island","-71.53089","41.67243"
"SENT","-0.014980449088799998","2020-02-28","Rhode Island","-71.53089","41.67243"
"SENT","-0.034539692053200025","2020-02-29","Rhode Island","-71.53089","41.67243"
"SENT","-0.03808637558479998","2020-03-01","Rhode Island","-71.53089","41.67243"
"SENT","-0.06646263995539999","2020-03-02","Rhode Island","-71.53089","41.67243"
"SENT","-0.0122458163594","2020-03-03","Rhode Island","-71.53089","41.67243"
"SENT","-0.08937097247100001","2020-03-04","Rhode Island","-71.53089","41.67243"
"SENT","-0.029798847945599994","2020-03-05","Rhode Island","-71.53089","41.67243"
"SENT","-0.03929306720279997","2020-03-06","Rhode Island","-71.53089","41.67243"
"SENT","-0.051724625012799993","2020-03-07","Rhode Island","-71.53089","41.67243"
"SENT","-0.018348324549600017","2020-03-08","Rhode Island","-71.53089","41.67243"
"SENT","-0.043931299762799955","2020-03-09","Rhode Island","-71.53089","41.67243"
"SENT","-0.07135176523919999","2020-03-10","Rhode Island","-71.53089","41.67243"
"SENT","-0.06109082377120002","2020-03-11","Rhode Island","-71.53089","41.67243"
"SENT","-0.06933597821080001","2020-03-12","Rhode Island","-71.53089","41.67243"
"SENT","-0.1270369995594","2020-03-13","Rhode Island","-71.53089","41.67243"
"SENT","-0.1522457061816","2020-03-14","Rhode Island","-71.53089","41.67243"
"SENT","-0.1681102571874","2020-03-15","Rhode Island","-71.53089","41.67243"
"SENT","-0.1741548067997998","2020-03-16","Rhode Island","-71.53089","41.67243"
"SENT","-0.12700547673960003","2020-03-17","Rhode Island","-71.53089","41.67243"
"SENT","-0.146418292797","2020-03-18","Rhode Island","-71.53089","41.67243"
"SENT","-0.13149233535600002","2020-03-19","Rhode Island","-71.53089","41.67243"
"SENT","-0.09112923375419996","2020-03-20","Rhode Island","-71.53089","41.67243"
"SENT","-0.1684909310228","2020-03-21","Rhode Island","-71.53089","41.67243"
"SENT","-0.11645221863280004","2020-03-22","Rhode Island","-71.53089","41.67243"
"SENT","-0.10583038935760021","2020-03-23","Rhode Island","-71.53089","41.67243"
"SENT","-0.09021063876499999","2020-03-24","Rhode Island","-71.53089","41.67243"
"SENT","-0.13653924368679998","2020-03-25","Rhode Island","-71.53089","41.67243"
"SENT","-0.029729206743800002","2020-03-26","Rhode Island","-71.53089","41.67243"
"SENT","-0.03574687485276744","2020-01-01","South Carolina","-80.89521","33.90818"
"SENT","-0.07969717082140909","2020-01-02","South Carolina","-80.89521","33.90818"
"SENT","-0.08210172854411363","2020-01-03","South Carolina","-80.89521","33.90818"
"SENT","-0.07916878869553333","2020-01-04","South Carolina","-80.89521","33.90818"
"SENT","-0.09156907057953659","2020-01-05","South Carolina","-80.89521","33.90818"
"SENT","-0.040830506385238094","2020-01-06","South Carolina","-80.89521","33.90818"
"SENT","-0.04701478602175","2020-01-07","South Carolina","-80.89521","33.90818"
"SENT","-0.06687961686506669","2020-01-08","South Carolina","-80.89521","33.90818"
"SENT","-0.06452145779820932","2020-01-09","South Carolina","-80.89521","33.90818"
"SENT","-0.06164192719624999","2020-01-10","South Carolina","-80.89521","33.90818"
"SENT","-0.034697400349804876","2020-01-11","South Carolina","-80.89521","33.90818"
"SENT","-0.031188646800325587","2020-01-12","South Carolina","-80.89521","33.90818"
"SENT","-0.0650021841030244","2020-01-13","South Carolina","-80.89521","33.90818"
"SENT","-0.06411097846841464","2020-01-14","South Carolina","-80.89521","33.90818"
"SENT","-0.05106236668803032","2020-01-15","South Carolina","-80.89521","33.90818"
"SENT","-0.05858155385128572","2020-01-16","South Carolina","-80.89521","33.90818"
"SENT","-0.06505192419080953","2020-01-17","South Carolina","-80.89521","33.90818"
"SENT","-0.04823348422604762","2020-01-18","South Carolina","-80.89521","33.90818"
"SENT","-0.036091667362833334","2020-01-19","South Carolina","-80.89521","33.90818"
"SENT","-0.0446808780038","2020-01-20","South Carolina","-80.89521","33.90818"
"SENT","-0.06436225297480953","2020-01-21","South Carolina","-80.89521","33.90818"
"SENT","-0.07580766353172724","2020-01-22","South Carolina","-80.89521","33.90818"
"SENT","-0.05378653794995239","2020-01-23","South Carolina","-80.89521","33.90818"
"SENT","-0.04372734226341858","2020-01-24","South Carolina","-80.89521","33.90818"
"SENT","-0.07690986989338093","2020-01-25","South Carolina","-80.89521","33.90818"
"SENT","-0.08723774014263634","2020-01-26","South Carolina","-80.89521","33.90818"
"SENT","-0.04292566881827499","2020-01-27","South Carolina","-80.89521","33.90818"
"SENT","-0.07054808784753487","2020-01-28","South Carolina","-80.89521","33.90818"
"SENT","-0.06608435711614284","2020-01-29","South Carolina","-80.89521","33.90818"
"SENT","-0.05912426777185364","2020-01-30","South Carolina","-80.89521","33.90818"
"SENT","-0.07281539907076921","2020-01-31","South Carolina","-80.89521","33.90818"
"SENT","-0.023810271747390244","2020-02-01","South Carolina","-80.89521","33.90818"
"SENT","-0.02915554862570455","2020-02-02","South Carolina","-80.89521","33.90818"
"SENT","-0.04060692350240476","2020-02-03","South Carolina","-80.89521","33.90818"
"SENT","-0.06478310738407142","2020-02-04","South Carolina","-80.89521","33.90818"
"SENT","-0.05705617969876745","2020-02-05","South Carolina","-80.89521","33.90818"
"SENT","-0.07429975686886044","2020-02-06","South Carolina","-80.89521","33.90818"
"SENT","-0.04066950161704651","2020-02-07","South Carolina","-80.89521","33.90818"
"SENT","-0.06849385391346341","2020-02-08","South Carolina","-80.89521","33.90818"
"SENT","-0.06012091926679073","2020-02-09","South Carolina","-80.89521","33.90818"
"SENT","-0.04258851168902274","2020-02-10","South Carolina","-80.89521","33.90818"
"SENT","-0.03864858511747619","2020-02-11","South Carolina","-80.89521","33.90818"
"SENT","-0.03451047908613952","2020-02-12","South Carolina","-80.89521","33.90818"
"SENT","-0.08130711429748837","2020-02-13","South Carolina","-80.89521","33.90818"
"SENT","-0.02268704001785","2020-02-14","South Carolina","-80.89521","33.90818"
"SENT","-0.03804398663772728","2020-02-15","South Carolina","-80.89521","33.90818"
"SENT","-0.07998783834730001","2020-02-16","South Carolina","-80.89521","33.90818"
"SENT","-0.06460634889195453","2020-02-17","South Carolina","-80.89521","33.90818"
"SENT","-0.06699142826388373","2020-02-18","South Carolina","-80.89521","33.90818"
"SENT","-0.0659086409437857","2020-02-19","South Carolina","-80.89521","33.90818"
"SENT","-0.055798007919880974","2020-02-20","South Carolina","-80.89521","33.90818"
"SENT","-0.05068541015538463","2020-02-21","South Carolina","-80.89521","33.90818"
"SENT","-0.01571279227741463","2020-02-22","South Carolina","-80.89521","33.90818"
"SENT","-0.035522730428666674","2020-02-23","South Carolina","-80.89521","33.90818"
"SENT","-0.05819877544981396","2020-02-24","South Carolina","-80.89521","33.90818"
"SENT","-0.05235695627941464","2020-02-25","South Carolina","-80.89521","33.90818"
"SENT","-0.041109719690813944","2020-02-26","South Carolina","-80.89521","33.90818"
"SENT","-0.07422386296087802","2020-02-27","South Carolina","-80.89521","33.90818"
"SENT","-0.036816375671477275","2020-02-28","South Carolina","-80.89521","33.90818"
"SENT","-0.03191314816308571","2020-02-29","South Carolina","-80.89521","33.90818"
"SENT","-0.06335589615733334","2020-03-01","South Carolina","-80.89521","33.90818"
"SENT","-0.0473106112383409","2020-03-02","South Carolina","-80.89521","33.90818"
"SENT","-0.06402661202943905","2020-03-03","South Carolina","-80.89521","33.90818"
"SENT","-0.06858025803721952","2020-03-04","South Carolina","-80.89521","33.90818"
"SENT","-0.04256828798960001","2020-03-05","South Carolina","-80.89521","33.90818"
"SENT","-0.050121200849833326","2020-03-06","South Carolina","-80.89521","33.90818"
"SENT","-0.025866817243904765","2020-03-07","South Carolina","-80.89521","33.90818"
"SENT","-0.04859320969259525","2020-03-08","South Carolina","-80.89521","33.90818"
"SENT","-0.07391161940202325","2020-03-09","South Carolina","-80.89521","33.90818"
"SENT","-0.06251303916623804","2020-03-10","South Carolina","-80.89521","33.90818"
"SENT","-0.07207464055516279","2020-03-11","South Carolina","-80.89521","33.90818"
"SENT","-0.08741428259631705","2020-03-12","South Carolina","-80.89521","33.90818"
"SENT","-0.17004035502950002","2020-03-13","South Carolina","-80.89521","33.90818"
"SENT","-0.1550678529640465","2020-03-14","South Carolina","-80.89521","33.90818"
"SENT","-0.19373016894753656","2020-03-15","South Carolina","-80.89521","33.90818"
"SENT","-0.08817263664397504","2020-03-16","South Carolina","-80.89521","33.90818"
"SENT","-0.0999568927276829","2020-03-17","South Carolina","-80.89521","33.90818"
"SENT","-0.14419687149321433","2020-03-18","South Carolina","-80.89521","33.90818"
"SENT","-0.16659540909970721","2020-03-19","South Carolina","-80.89521","33.90818"
"SENT","-0.07462868893647619","2020-03-20","South Carolina","-80.89521","33.90818"
"SENT","-0.12316634411878576","2020-03-21","South Carolina","-80.89521","33.90818"
"SENT","-0.08840482716858539","2020-03-22","South Carolina","-80.89521","33.90818"
"SENT","-0.11480020649635003","2020-03-23","South Carolina","-80.89521","33.90818"
"SENT","-0.15614624101699995","2020-03-24","South Carolina","-80.89521","33.90818"
"SENT","-0.09115789687051162","2020-03-25","South Carolina","-80.89521","33.90818"
"SENT","-0.0477634827714","2020-03-26","South Carolina","-80.89521","33.90818"
"SENT","-0.038258792146666665","2020-01-01","South Dakota","-100.23071","44.43595"
"SENT","-0.025574800058823528","2020-01-02","South Dakota","-100.23071","44.43595"
"SENT","-0.029651352175416663","2020-01-03","South Dakota","-100.23071","44.43595"
"SENT","-0.04078900365583333","2020-01-04","South Dakota","-100.23071","44.43595"
"SENT","-0.04575000249250002","2020-01-05","South Dakota","-100.23071","44.43595"
"SENT","-0.015179816689043479","2020-01-06","South Dakota","-100.23071","44.43595"
"SENT","-0.11604681617168","2020-01-07","South Dakota","-100.23071","44.43595"
"SENT","-0.028371410035142857","2020-01-08","South Dakota","-100.23071","44.43595"
"SENT","-0.05176853980590908","2020-01-09","South Dakota","-100.23071","44.43595"
"SENT","-0.009295942043518517","2020-01-10","South Dakota","-100.23071","44.43595"
"SENT","0.007207635871440001","2020-01-11","South Dakota","-100.23071","44.43595"
"SENT","-0.030667142832714284","2020-01-12","South Dakota","-100.23071","44.43595"
"SENT","-0.03528441816258334","2020-01-13","South Dakota","-100.23071","44.43595"
"SENT","-0.013223404477272722","2020-01-14","South Dakota","-100.23071","44.43595"
"SENT","-0.0026668339683333328","2020-01-15","South Dakota","-100.23071","44.43595"
"SENT","-0.08166628631645834","2020-01-16","South Dakota","-100.23071","44.43595"
"SENT","-0.017868713913076918","2020-01-17","South Dakota","-100.23071","44.43595"
"SENT","0.0017240759949629638","2020-01-18","South Dakota","-100.23071","44.43595"
"SENT","-0.043890954354400005","2020-01-19","South Dakota","-100.23071","44.43595"
"SENT","0.00424743956857143","2020-01-20","South Dakota","-100.23071","44.43595"
"SENT","-0.01112229753885713","2020-01-21","South Dakota","-100.23071","44.43595"
"SENT","-0.06420047473431817","2020-01-22","South Dakota","-100.23071","44.43595"
"SENT","0.005386538039714289","2020-01-23","South Dakota","-100.23071","44.43595"
"SENT","0.0008672339439545481","2020-01-24","South Dakota","-100.23071","44.43595"
"SENT","0.006797420581130442","2020-01-25","South Dakota","-100.23071","44.43595"
"SENT","-0.043278821594827585","2020-01-26","South Dakota","-100.23071","44.43595"
"SENT","-0.019366327357999997","2020-01-27","South Dakota","-100.23071","44.43595"
"SENT","-0.03087935590665216","2020-01-28","South Dakota","-100.23071","44.43595"
"SENT","-0.04661479427313637","2020-01-29","South Dakota","-100.23071","44.43595"
"SENT","-0.04660287741325","2020-01-30","South Dakota","-100.23071","44.43595"
"SENT","-0.020918591718958338","2020-01-31","South Dakota","-100.23071","44.43595"
"SENT","0.0017513231211428607","2020-02-01","South Dakota","-100.23071","44.43595"
"SENT","-0.002251238899565224","2020-02-02","South Dakota","-100.23071","44.43595"
"SENT","-0.03899532950239999","2020-02-03","South Dakota","-100.23071","44.43595"
"SENT","0.006919697654560007","2020-02-04","South Dakota","-100.23071","44.43595"
"SENT","-0.042806684470615385","2020-02-05","South Dakota","-100.23071","44.43595"
"SENT","-0.022312849724363638","2020-02-06","South Dakota","-100.23071","44.43595"
"SENT","-0.05081434085915001","2020-02-07","South Dakota","-100.23071","44.43595"
"SENT","-0.028460941482884614","2020-02-08","South Dakota","-100.23071","44.43595"
"SENT","-0.015101071000652177","2020-02-09","South Dakota","-100.23071","44.43595"
"SENT","-0.02066398173591666","2020-02-10","South Dakota","-100.23071","44.43595"
"SENT","-0.04097473392557895","2020-02-11","South Dakota","-100.23071","44.43595"
"SENT","0.01275721413519231","2020-02-12","South Dakota","-100.23071","44.43595"
"SENT","-0.025474415213545463","2020-02-13","South Dakota","-100.23071","44.43595"
"SENT","-0.04185600236253571","2020-02-14","South Dakota","-100.23071","44.43595"
"SENT","-0.00007781367510000179","2020-02-15","South Dakota","-100.23071","44.43595"
"SENT","-0.020934832341","2020-02-16","South Dakota","-100.23071","44.43595"
"SENT","-0.04456892858547368","2020-02-17","South Dakota","-100.23071","44.43595"
"SENT","-0.049557616694409085","2020-02-18","South Dakota","-100.23071","44.43595"
"SENT","-0.012511608786083336","2020-02-19","South Dakota","-100.23071","44.43595"
"SENT","-0.031088373945294113","2020-02-20","South Dakota","-100.23071","44.43595"
"SENT","-0.03846305930862964","2020-02-21","South Dakota","-100.23071","44.43595"
"SENT","-0.04560438978090908","2020-02-22","South Dakota","-100.23071","44.43595"
"SENT","-0.06830487526449999","2020-02-23","South Dakota","-100.23071","44.43595"
"SENT","-0.022560364727199994","2020-02-24","South Dakota","-100.23071","44.43595"
"SENT","-0.040829893589","2020-02-25","South Dakota","-100.23071","44.43595"
"SENT","-0.0678943251742","2020-02-26","South Dakota","-100.23071","44.43595"
"SENT","0.006933081408086955","2020-02-27","South Dakota","-100.23071","44.43595"
"SENT","0.018048685941666667","2020-02-28","South Dakota","-100.23071","44.43595"
"SENT","0.0003610142859999961","2020-02-29","South Dakota","-100.23071","44.43595"
"SENT","-0.061619299570473685","2020-03-01","South Dakota","-100.23071","44.43595"
"SENT","-0.04680953999336364","2020-03-02","South Dakota","-100.23071","44.43595"
"SENT","-0.016514499791499996","2020-03-03","South Dakota","-100.23071","44.43595"
"SENT","0.04666862508777778","2020-03-04","South Dakota","-100.23071","44.43595"
"SENT","0.007256103775625002","2020-03-05","South Dakota","-100.23071","44.43595"
"SENT","0.01206320054495","2020-03-06","South Dakota","-100.23071","44.43595"
"SENT","-0.02434223047321739","2020-03-07","South Dakota","-100.23071","44.43595"
"SENT","-0.006108038521894739","2020-03-08","South Dakota","-100.23071","44.43595"
"SENT","-0.041707337243299995","2020-03-09","South Dakota","-100.23071","44.43595"
"SENT","-0.01119642255695652","2020-03-10","South Dakota","-100.23071","44.43595"
"SENT","0.004558055244962964","2020-03-11","South Dakota","-100.23071","44.43595"
"SENT","-0.04862736483169566","2020-03-12","South Dakota","-100.23071","44.43595"
"SENT","-0.006968275157555558","2020-03-13","South Dakota","-100.23071","44.43595"
"SENT","-0.19481945722704","2020-03-14","South Dakota","-100.23071","44.43595"
"SENT","-0.0308650834346087","2020-03-15","South Dakota","-100.23071","44.43595"
"SENT","-0.08939313320899998","2020-03-16","South Dakota","-100.23071","44.43595"
"SENT","-0.10286904548236363","2020-03-17","South Dakota","-100.23071","44.43595"
"SENT","-0.13367522713736843","2020-03-18","South Dakota","-100.23071","44.43595"
"SENT","-0.1872577028227368","2020-03-19","South Dakota","-100.23071","44.43595"
"SENT","-0.05294027448804","2020-03-20","South Dakota","-100.23071","44.43595"
"SENT","-0.0012072278952799974","2020-03-21","South Dakota","-100.23071","44.43595"
"SENT","-0.06543450459958335","2020-03-22","South Dakota","-100.23071","44.43595"
"SENT","-0.1008053903791739","2020-03-23","South Dakota","-100.23071","44.43595"
"SENT","-0.048778280999375","2020-03-24","South Dakota","-100.23071","44.43595"
"SENT","-0.014351061872956525","2020-03-25","South Dakota","-100.23071","44.43595"
"SENT","-0.036904207679333334","2020-03-26","South Dakota","-100.23071","44.43595"
"SENT","-0.02141481821804506","2020-01-01","Tennessee","-86.34064","35.84332"
"SENT","-0.03917674265339403","2020-01-02","Tennessee","-86.34064","35.84332"
"SENT","-0.07911685098683831","2020-01-03","Tennessee","-86.34064","35.84332"
"SENT","-0.07445334768072917","2020-01-04","Tennessee","-86.34064","35.84332"
"SENT","-0.07883649877841335","2020-01-05","Tennessee","-86.34064","35.84332"
"SENT","-0.07183047605773332","2020-01-06","Tennessee","-86.34064","35.84332"
"SENT","-0.04144636345058949","2020-01-07","Tennessee","-86.34064","35.84332"
"SENT","-0.05853842543869116","2020-01-08","Tennessee","-86.34064","35.84332"
"SENT","-0.050902434245752644","2020-01-09","Tennessee","-86.34064","35.84332"
"SENT","-0.05084045285329081","2020-01-10","Tennessee","-86.34064","35.84332"
"SENT","-0.04350848147976519","2020-01-11","Tennessee","-86.34064","35.84332"
"SENT","-0.044899868173508765","2020-01-12","Tennessee","-86.34064","35.84332"
"SENT","-0.05066901143431171","2020-01-13","Tennessee","-86.34064","35.84332"
"SENT","-0.04976553564963815","2020-01-14","Tennessee","-86.34064","35.84332"
"SENT","-0.07280521755613999","2020-01-15","Tennessee","-86.34064","35.84332"
"SENT","-0.05281062733785772","2020-01-16","Tennessee","-86.34064","35.84332"
"SENT","-0.024733911796479158","2020-01-17","Tennessee","-86.34064","35.84332"
"SENT","-0.03207090506332668","2020-01-18","Tennessee","-86.34064","35.84332"
"SENT","-0.05817633618021449","2020-01-19","Tennessee","-86.34064","35.84332"
"SENT","-0.03776644407052395","2020-01-20","Tennessee","-86.34064","35.84332"
"SENT","-0.051472635125735994","2020-01-21","Tennessee","-86.34064","35.84332"
"SENT","-0.04335709623723116","2020-01-22","Tennessee","-86.34064","35.84332"
"SENT","-0.041862788962552126","2020-01-23","Tennessee","-86.34064","35.84332"
"SENT","-0.07098315131558919","2020-01-24","Tennessee","-86.34064","35.84332"
"SENT","-0.041597648954519166","2020-01-25","Tennessee","-86.34064","35.84332"
"SENT","-0.07209356675010642","2020-01-26","Tennessee","-86.34064","35.84332"
"SENT","-0.05169579556123288","2020-01-27","Tennessee","-86.34064","35.84332"
"SENT","-0.06655525756892973","2020-01-28","Tennessee","-86.34064","35.84332"
"SENT","-0.058384312187606854","2020-01-29","Tennessee","-86.34064","35.84332"
"SENT","-0.0380179487220641","2020-01-30","Tennessee","-86.34064","35.84332"
"SENT","-0.08426597410824592","2020-01-31","Tennessee","-86.34064","35.84332"
"SENT","-0.04456340331608133","2020-02-01","Tennessee","-86.34064","35.84332"
"SENT","-0.04164073586558378","2020-02-02","Tennessee","-86.34064","35.84332"
"SENT","-0.019177740289979994","2020-02-03","Tennessee","-86.34064","35.84332"
"SENT","-0.06350635926833673","2020-02-04","Tennessee","-86.34064","35.84332"
"SENT","-0.06622263154097406","2020-02-05","Tennessee","-86.34064","35.84332"
"SENT","-0.0414312997146405","2020-02-06","Tennessee","-86.34064","35.84332"
"SENT","-0.026308208773050668","2020-02-07","Tennessee","-86.34064","35.84332"
"SENT","-0.0533389028998736","2020-02-08","Tennessee","-86.34064","35.84332"
"SENT","-0.06600767610680454","2020-02-09","Tennessee","-86.34064","35.84332"
"SENT","-0.02533680660493836","2020-02-10","Tennessee","-86.34064","35.84332"
"SENT","-0.054697129563156165","2020-02-11","Tennessee","-86.34064","35.84332"
"SENT","-0.06352472161124413","2020-02-12","Tennessee","-86.34064","35.84332"
"SENT","-0.0543847448581865","2020-02-13","Tennessee","-86.34064","35.84332"
"SENT","-0.035861709524248615","2020-02-14","Tennessee","-86.34064","35.84332"
"SENT","-0.026610181721832916","2020-02-15","Tennessee","-86.34064","35.84332"
"SENT","-0.0483261139356347","2020-02-16","Tennessee","-86.34064","35.84332"
"SENT","-0.046460419774327966","2020-02-17","Tennessee","-86.34064","35.84332"
"SENT","-0.05191140433145789","2020-02-18","Tennessee","-86.34064","35.84332"
"SENT","-0.04331542379697332","2020-02-19","Tennessee","-86.34064","35.84332"
"SENT","-0.04838117275106665","2020-02-20","Tennessee","-86.34064","35.84332"
"SENT","-0.03128879454665883","2020-02-21","Tennessee","-86.34064","35.84332"
"SENT","-0.041838260512987877","2020-02-22","Tennessee","-86.34064","35.84332"
"SENT","-0.03946306874475139","2020-02-23","Tennessee","-86.34064","35.84332"
"SENT","-0.034863443329939466","2020-02-24","Tennessee","-86.34064","35.84332"
"SENT","-0.04706112362237681","2020-02-25","Tennessee","-86.34064","35.84332"
"SENT","-0.05395804522562823","2020-02-26","Tennessee","-86.34064","35.84332"
"SENT","-0.037458935302545716","2020-02-27","Tennessee","-86.34064","35.84332"
"SENT","-0.044842821881999985","2020-02-28","Tennessee","-86.34064","35.84332"
"SENT","-0.03510334645237352","2020-02-29","Tennessee","-86.34064","35.84332"
"SENT","-0.03430660855588815","2020-03-01","Tennessee","-86.34064","35.84332"
"SENT","-0.02748958915394167","2020-03-02","Tennessee","-86.34064","35.84332"
"SENT","-0.02098064715458158","2020-03-03","Tennessee","-86.34064","35.84332"
"SENT","-0.05500559333217534","2020-03-04","Tennessee","-86.34064","35.84332"
"SENT","-0.059933240840122685","2020-03-05","Tennessee","-86.34064","35.84332"
"SENT","-0.020770723072025002","2020-03-06","Tennessee","-86.34064","35.84332"
"SENT","-0.0221573708167942","2020-03-07","Tennessee","-86.34064","35.84332"
"SENT","-0.03577274803440002","2020-03-08","Tennessee","-86.34064","35.84332"
"SENT","-0.048339154303486946","2020-03-09","Tennessee","-86.34064","35.84332"
"SENT","-0.04991929455190678","2020-03-10","Tennessee","-86.34064","35.84332"
"SENT","-0.05666787655168798","2020-03-11","Tennessee","-86.34064","35.84332"
"SENT","-0.06949600387982105","2020-03-12","Tennessee","-86.34064","35.84332"
"SENT","-0.16623098190985713","2020-03-13","Tennessee","-86.34064","35.84332"
"SENT","-0.11760318387280416","2020-03-14","Tennessee","-86.34064","35.84332"
"SENT","-0.18488342122937024","2020-03-15","Tennessee","-86.34064","35.84332"
"SENT","-0.11635215479021352","2020-03-16","Tennessee","-86.34064","35.84332"
"SENT","-0.1344442140501474","2020-03-17","Tennessee","-86.34064","35.84332"
"SENT","-0.1477599719095325","2020-03-18","Tennessee","-86.34064","35.84332"
"SENT","-0.20216096513576387","2020-03-19","Tennessee","-86.34064","35.84332"
"SENT","-0.08092498982747043","2020-03-20","Tennessee","-86.34064","35.84332"
"SENT","-0.07004150756676539","2020-03-21","Tennessee","-86.34064","35.84332"
"SENT","-0.06552428969882143","2020-03-22","Tennessee","-86.34064","35.84332"
"SENT","-0.14440030972024023","2020-03-23","Tennessee","-86.34064","35.84332"
"SENT","-0.09334208962879874","2020-03-24","Tennessee","-86.34064","35.84332"
"SENT","-0.07804044797850283","2020-03-25","Tennessee","-86.34064","35.84332"
"SENT","-0.07309174948090741","2020-03-26","Tennessee","-86.34064","35.84332"
"SENT","-0.051984377870119246","2020-01-01","Texas","-99.33232","31.462"
"SENT","-0.07019295934076865","2020-01-02","Texas","-99.33232","31.462"
"SENT","-0.08575333501270943","2020-01-03","Texas","-99.33232","31.462"
"SENT","-0.06946276975181284","2020-01-04","Texas","-99.33232","31.462"
"SENT","-0.0661250320077805","2020-01-05","Texas","-99.33232","31.462"
"SENT","-0.08254455155329636","2020-01-06","Texas","-99.33232","31.462"
"SENT","-0.06638784043396297","2020-01-07","Texas","-99.33232","31.462"
"SENT","-0.0627701628722844","2020-01-08","Texas","-99.33232","31.462"
"SENT","-0.06452472440928579","2020-01-09","Texas","-99.33232","31.462"
"SENT","-0.05463932383898974","2020-01-10","Texas","-99.33232","31.462"
"SENT","-0.04739303910450319","2020-01-11","Texas","-99.33232","31.462"
"SENT","-0.06264876708906456","2020-01-12","Texas","-99.33232","31.462"
