state,day,term,count,rank,lon,lat
Florida,2020-03-17,pneumonia,6,108,-81.57,28.2
Florida,2020-03-26,tired,6,108,-81.57,28.2
Florida,2020-03-18,influenza,5,120,-81.57,28.2
Florida,2020-03-20,tired,5,120,-81.57,28.2
Florida,2020-03-22,exhausted,5,120,-81.57,28.2
Florida,2020-03-23,exhausted,5,120,-81.57,28.2
Florida,2020-03-23,anosmia,5,120,-81.57,28.2
Florida,2020-03-26,diarrhea,5,120,-81.57,28.2
Florida,2020-03-18,flu-like,5,120,-81.57,28.2
Florida,2020-03-12,fever,5,120,-81.57,28.2
Florida,2020-03-24,headache,5,120,-81.57,28.2
Florida,2020-03-20,temperature,5,120,-81.57,28.2
Florida,2020-03-19,taste,4,130,-81.57,28.2
Florida,2020-03-22,anosmia,4,130,-81.57,28.2
Florida,2020-03-14,diarrhea,4,130,-81.57,28.2
Florida,2020-03-23,diarrhea,4,130,-81.57,28.2
Florida,2020-03-26,taste,4,130,-81.57,28.2
Florida,2020-03-23,flu-like,4,130,-81.57,28.2
Florida,2020-03-22,smell,4,130,-81.57,28.2
Florida,2020-03-25,smell,4,130,-81.57,28.2
Florida,2020-03-23,pneumonia,3,138,-81.57,28.2
Florida,2020-03-13,pain,3,138,-81.57,28.2
Florida,2020-03-22,taste,3,138,-81.57,28.2
Florida,2020-03-26,flu-like,3,138,-81.57,28.2
Florida,2020-03-26,fatigue,3,138,-81.57,28.2
Florida,2020-03-24,pain,3,138,-81.57,28.2
Florida,2020-03-24,tired,3,138,-81.57,28.2
Florida,2020-03-24,exhausted,3,138,-81.57,28.2
Florida,2020-03-18,taste,3,138,-81.57,28.2
Florida,2020-03-26,temperature,3,138,-81.57,28.2
Florida,2020-03-12,pneumonia,3,138,-81.57,28.2
Florida,2020-03-19,smell,3,138,-81.57,28.2
Florida,2020-03-20,flu-like,3,138,-81.57,28.2
Florida,2020-03-14,pain,3,138,-81.57,28.2
Florida,2020-03-24,anosmia,2,152,-81.57,28.2
Florida,2020-03-19,diarrhea,2,152,-81.57,28.2
Florida,2020-03-24,flu-like,2,152,-81.57,28.2
Florida,2020-03-22,influenza,2,152,-81.57,28.2
Florida,2020-03-15,smell,2,152,-81.57,28.2
Florida,2020-03-25,temperature,2,152,-81.57,28.2
Florida,2020-03-13,diarrhea,2,152,-81.57,28.2
Florida,2020-03-14,exhausted,2,152,-81.57,28.2
Florida,2020-03-20,diarrhea,2,152,-81.57,28.2
Florida,2020-03-12,temperature,2,152,-81.57,28.2
Florida,2020-03-12,diarrhea,2,152,-81.57,28.2
Florida,2020-03-21,exhausted,2,152,-81.57,28.2
Florida,2020-03-17,smell,2,152,-81.57,28.2
Florida,2020-03-26,influenza,2,152,-81.57,28.2
Florida,2020-03-19,flu-like,2,152,-81.57,28.2
Florida,2020-03-19,nausea,2,152,-81.57,28.2
Florida,2020-03-18,fatigue,2,152,-81.57,28.2
Florida,2020-03-12,influenza,2,152,-81.57,28.2
Florida,2020-03-25,fatigue,2,152,-81.57,28.2
Florida,2020-03-24,ache,2,152,-81.57,28.2
Florida,2020-03-12,pain,2,152,-81.57,28.2
Florida,2020-03-17,pain,2,152,-81.57,28.2
Florida,2020-03-15,pain,2,152,-81.57,28.2
Florida,2020-03-25,pneumonia,2,152,-81.57,28.2
Florida,2020-03-17,flu-like,2,152,-81.57,28.2
Florida,2020-03-21,temperature,2,152,-81.57,28.2
Florida,2020-03-19,anosmia,2,152,-81.57,28.2
Florida,2020-03-21,smell,2,152,-81.57,28.2
Florida,2020-03-21,taste,2,152,-81.57,28.2
Florida,2020-03-24,appetite,2,152,-81.57,28.2
Florida,2020-03-18,headache,2,152,-81.57,28.2
Florida,2020-03-14,ache,1,183,-81.57,28.2
Florida,2020-03-17,fatigue,1,183,-81.57,28.2
Florida,2020-03-20,nausea,1,183,-81.57,28.2
Florida,2020-03-21,headache,1,183,-81.57,28.2
Florida,2020-03-22,fatigue,1,183,-81.57,28.2
Florida,2020-03-23,fatigue,1,183,-81.57,28.2
Florida,2020-03-21,anosmia,1,183,-81.57,28.2
Florida,2020-03-19,headache,1,183,-81.57,28.2
Florida,2020-03-18,diarrhea,1,183,-81.57,28.2
Florida,2020-03-21,fatigue,1,183,-81.57,28.2
Florida,2020-03-18,smell,1,183,-81.57,28.2
Florida,2020-03-14,headache,1,183,-81.57,28.2
Florida,2020-03-12,breath,1,183,-81.57,28.2
Florida,2020-03-22,flu-like,1,183,-81.57,28.2
Florida,2020-03-21,flu-like,1,183,-81.57,28.2
Florida,2020-03-24,influenza,1,183,-81.57,28.2
Florida,2020-03-24,diarrhea,1,183,-81.57,28.2
Florida,2020-03-22,headache,1,183,-81.57,28.2
Florida,2020-03-16,diarrhea,1,183,-81.57,28.2
Florida,2020-03-17,diarrhea,1,183,-81.57,28.2
Florida,2020-03-15,exhausted,1,183,-81.57,28.2
Florida,2020-03-25,diarrhea,1,183,-81.57,28.2
Florida,2020-03-22,ache,1,183,-81.57,28.2
Florida,2020-03-26,nausea,1,183,-81.57,28.2
Florida,2020-03-18,exhausted,1,183,-81.57,28.2
Florida,2020-03-20,headache,1,183,-81.57,28.2
Florida,2020-03-12,flu-like,1,183,-81.57,28.2
Florida,2020-03-25,exhausted,1,183,-81.57,28.2
Florida,2020-03-13,exhausted,1,183,-81.57,28.2
Florida,2020-03-20,smell,1,183,-81.57,28.2
Florida,2020-03-26,exhausted,1,183,-81.57,28.2
Florida,2020-03-20,ache,1,183,-81.57,28.2
Florida,2020-03-13,headache,1,183,-81.57,28.2
Florida,2020-03-21,anorexia,1,183,-81.57,28.2
Florida,2020-03-17,headache,1,183,-81.57,28.2
Florida,2020-03-24,nausea,1,183,-81.57,28.2
Florida,2020-03-23,appetite,1,183,-81.57,28.2
Florida,2020-03-23,nausea,1,183,-81.57,28.2
Florida,2020-03-19,appetite,1,183,-81.57,28.2
Florida,2020-03-25,headache,1,183,-81.57,28.2
Florida,2020-03-26,breath,1,183,-81.57,28.2
Florida,2020-03-18,appetite,1,183,-81.57,28.2
Florida,2020-03-26,ache,1,183,-81.57,28.2
Florida,2020-03-21,diarrhea,1,183,-81.57,28.2
Florida,2020-03-16,flu-like,1,183,-81.57,28.2
Florida,2020-03-13,taste,1,183,-81.57,28.2
Indiana,2020-03-21,cough,91,1,-86.27501,39.90782
Indiana,2020-03-16,flu,55,2,-86.27501,39.90782
Indiana,2020-03-22,cough,54,3,-86.27501,39.90782
Indiana,2020-03-20,pneumonia,46,4,-86.27501,39.90782
Indiana,2020-03-19,flu,34,5,-86.27501,39.90782
Indiana,2020-03-15,flu,33,6,-86.27501,39.90782
Indiana,2020-03-13,flu,33,6,-86.27501,39.90782
Indiana,2020-03-22,flu,33,6,-86.27501,39.90782
Indiana,2020-03-26,flu,31,9,-86.27501,39.90782
Indiana,2020-03-18,flu,29,10,-86.27501,39.90782
Indiana,2020-03-21,flu,28,11,-86.27501,39.90782
Indiana,2020-03-24,flu,26,12,-86.27501,39.90782
Indiana,2020-03-23,smell,22,13,-86.27501,39.90782
Indiana,2020-03-21,pneumonia,21,14,-86.27501,39.90782
Indiana,2020-03-14,flu,21,14,-86.27501,39.90782
Indiana,2020-03-23,taste,20,16,-86.27501,39.90782
Indiana,2020-03-17,flu,19,17,-86.27501,39.90782
Indiana,2020-03-23,flu,18,18,-86.27501,39.90782
Indiana,2020-03-14,fever,18,18,-86.27501,39.90782
Indiana,2020-03-25,flu,17,20,-86.27501,39.90782
Indiana,2020-03-22,fever,14,21,-86.27501,39.90782
Indiana,2020-03-20,flu,14,21,-86.27501,39.90782
Indiana,2020-03-15,fever,11,23,-86.27501,39.90782
Indiana,2020-03-19,fever,10,24,-86.27501,39.90782
Indiana,2020-03-19,influenza,8,25,-86.27501,39.90782
Indiana,2020-03-23,cough,8,25,-86.27501,39.90782
Indiana,2020-03-23,fever,8,25,-86.27501,39.90782
Indiana,2020-03-12,flu,8,25,-86.27501,39.90782
Indiana,2020-03-18,cough,8,25,-86.27501,39.90782
Indiana,2020-03-15,temperature,8,25,-86.27501,39.90782
Indiana,2020-03-17,fever,8,25,-86.27501,39.90782
Indiana,2020-03-18,fever,8,25,-86.27501,39.90782
Indiana,2020-03-19,pneumonia,8,25,-86.27501,39.90782
Indiana,2020-03-14,cough,7,34,-86.27501,39.90782
Indiana,2020-03-25,fever,7,34,-86.27501,39.90782
Indiana,2020-03-13,cough,7,34,-86.27501,39.90782
Indiana,2020-03-20,cough,6,37,-86.27501,39.90782
Indiana,2020-03-15,cough,6,37,-86.27501,39.90782
Indiana,2020-03-15,pneumonia,6,37,-86.27501,39.90782
Indiana,2020-03-20,pain,6,37,-86.27501,39.90782
Indiana,2020-03-25,cough,6,37,-86.27501,39.90782
Indiana,2020-03-19,cough,6,37,-86.27501,39.90782
Indiana,2020-03-26,pneumonia,6,37,-86.27501,39.90782
Indiana,2020-03-20,influenza,5,44,-86.27501,39.90782
Indiana,2020-03-24,cough,5,44,-86.27501,39.90782
Indiana,2020-03-24,smell,5,44,-86.27501,39.90782
Indiana,2020-03-19,tired,5,44,-86.27501,39.90782
Indiana,2020-03-21,pain,5,44,-86.27501,39.90782
Indiana,2020-03-13,fever,5,44,-86.27501,39.90782
Indiana,2020-03-17,tired,5,44,-86.27501,39.90782
Indiana,2020-03-23,influenza,4,51,-86.27501,39.90782
Indiana,2020-03-26,pain,4,51,-86.27501,39.90782
Indiana,2020-03-14,tired,4,51,-86.27501,39.90782
Indiana,2020-03-20,fever,4,51,-86.27501,39.90782
Indiana,2020-03-13,tired,4,51,-86.27501,39.90782
Indiana,2020-03-24,temperature,3,56,-86.27501,39.90782
Indiana,2020-03-18,pneumonia,3,56,-86.27501,39.90782
Indiana,2020-03-23,pneumonia,3,56,-86.27501,39.90782
Indiana,2020-03-16,pneumonia,3,56,-86.27501,39.90782
Indiana,2020-03-24,fever,3,56,-86.27501,39.90782
Indiana,2020-03-21,fever,3,56,-86.27501,39.90782
Indiana,2020-03-22,pain,3,56,-86.27501,39.90782
Indiana,2020-03-14,temperature,3,56,-86.27501,39.90782
Indiana,2020-03-18,breath,3,56,-86.27501,39.90782
Indiana,2020-03-21,tired,3,56,-86.27501,39.90782
Indiana,2020-03-26,taste,3,56,-86.27501,39.90782
Indiana,2020-03-12,cough,3,56,-86.27501,39.90782
Indiana,2020-03-13,pneumonia,3,56,-86.27501,39.90782
Indiana,2020-03-15,breath,2,69,-86.27501,39.90782
Indiana,2020-03-25,smell,2,69,-86.27501,39.90782
Indiana,2020-03-23,pain,2,69,-86.27501,39.90782
Indiana,2020-03-14,breath,2,69,-86.27501,39.90782
Indiana,2020-03-21,headache,2,69,-86.27501,39.90782
Indiana,2020-03-13,breath,2,69,-86.27501,39.90782
Indiana,2020-03-21,exhausted,2,69,-86.27501,39.90782
Indiana,2020-03-19,pain,2,69,-86.27501,39.90782
Indiana,2020-03-24,taste,2,69,-86.27501,39.90782
Indiana,2020-03-16,fever,2,69,-86.27501,39.90782
Indiana,2020-03-17,influenza,2,69,-86.27501,39.90782
Indiana,2020-03-17,breath,2,69,-86.27501,39.90782
Indiana,2020-03-25,pneumonia,2,69,-86.27501,39.90782
Indiana,2020-03-25,taste,2,69,-86.27501,39.90782
Indiana,2020-03-17,pain,2,69,-86.27501,39.90782
Indiana,2020-03-16,influenza,2,69,-86.27501,39.90782
Indiana,2020-03-25,influenza,2,69,-86.27501,39.90782
Indiana,2020-03-26,cough,2,69,-86.27501,39.90782
Indiana,2020-03-16,tired,2,69,-86.27501,39.90782
Indiana,2020-03-12,breath,2,69,-86.27501,39.90782
Indiana,2020-03-19,breath,2,69,-86.27501,39.90782
Indiana,2020-03-15,taste,2,69,-86.27501,39.90782
Indiana,2020-03-25,anosmia,2,69,-86.27501,39.90782
Indiana,2020-03-22,pneumonia,2,69,-86.27501,39.90782
Indiana,2020-03-24,breath,2,69,-86.27501,39.90782
Indiana,2020-03-25,breath,2,69,-86.27501,39.90782
Indiana,2020-03-18,pain,2,69,-86.27501,39.90782
Indiana,2020-03-25,exhausted,2,69,-86.27501,39.90782
Indiana,2020-03-15,diarrhea,2,69,-86.27501,39.90782
Indiana,2020-03-16,cough,2,69,-86.27501,39.90782
Indiana,2020-03-22,anosmia,2,69,-86.27501,39.90782
Indiana,2020-03-14,flu-like,2,69,-86.27501,39.90782
Indiana,2020-03-26,smell,2,69,-86.27501,39.90782
Indiana,2020-03-23,headache,1,102,-86.27501,39.90782
Indiana,2020-03-24,influenza,1,102,-86.27501,39.90782
Indiana,2020-03-12,smell,1,102,-86.27501,39.90782
Indiana,2020-03-15,headache,1,102,-86.27501,39.90782
Indiana,2020-03-16,smell,1,102,-86.27501,39.90782
Indiana,2020-03-12,fever,1,102,-86.27501,39.90782
Indiana,2020-03-18,diarrhea,1,102,-86.27501,39.90782
Indiana,2020-03-20,temperature,1,102,-86.27501,39.90782
Indiana,2020-03-24,fatigue,1,102,-86.27501,39.90782
Indiana,2020-03-22,breath,1,102,-86.27501,39.90782
Indiana,2020-03-16,fatigue,1,102,-86.27501,39.90782
Indiana,2020-03-19,appetite,1,102,-86.27501,39.90782
Indiana,2020-03-23,anosmia,1,102,-86.27501,39.90782
Indiana,2020-03-23,appetite,1,102,-86.27501,39.90782
Indiana,2020-03-17,pneumonia,1,102,-86.27501,39.90782
Indiana,2020-03-16,temperature,1,102,-86.27501,39.90782
Indiana,2020-03-20,ache,1,102,-86.27501,39.90782
Indiana,2020-03-19,flu-like,1,102,-86.27501,39.90782
Indiana,2020-03-24,pain,1,102,-86.27501,39.90782
Indiana,2020-03-15,influenza,1,102,-86.27501,39.90782
Indiana,2020-03-22,influenza,1,102,-86.27501,39.90782
Indiana,2020-03-15,tired,1,102,-86.27501,39.90782
Indiana,2020-03-14,influenza,1,102,-86.27501,39.90782
Indiana,2020-03-24,tired,1,102,-86.27501,39.90782
Indiana,2020-03-15,pain,1,102,-86.27501,39.90782
Indiana,2020-03-13,influenza,1,102,-86.27501,39.90782
Indiana,2020-03-14,pain,1,102,-86.27501,39.90782
Indiana,2020-03-26,breath,1,102,-86.27501,39.90782
Indiana,2020-03-25,temperature,1,102,-86.27501,39.90782
Indiana,2020-03-21,influenza,1,102,-86.27501,39.90782
Indiana,2020-03-26,ache,1,102,-86.27501,39.90782
Indiana,2020-03-14,taste,1,102,-86.27501,39.90782
Indiana,2020-03-19,diarrhea,1,102,-86.27501,39.90782
Indiana,2020-03-14,pneumonia,1,102,-86.27501,39.90782
Indiana,2020-03-22,tired,1,102,-86.27501,39.90782
Indiana,2020-03-24,exhausted,1,102,-86.27501,39.90782
Indiana,2020-03-23,tired,1,102,-86.27501,39.90782
Indiana,2020-03-12,influenza,1,102,-86.27501,39.90782
Indiana,2020-03-17,cough,1,102,-86.27501,39.90782
Indiana,2020-03-18,smell,1,102,-86.27501,39.90782
Indiana,2020-03-26,nausea,1,102,-86.27501,39.90782
Indiana,2020-03-20,smell,1,102,-86.27501,39.90782
Indiana,2020-03-23,flu-like,1,102,-86.27501,39.90782
Indiana,2020-03-15,flu-like,1,102,-86.27501,39.90782
Indiana,2020-03-12,tired,1,102,-86.27501,39.90782
Indiana,2020-03-25,pain,1,102,-86.27501,39.90782
Indiana,2020-03-26,fever,1,102,-86.27501,39.90782
Indiana,2020-03-19,temperature,1,102,-86.27501,39.90782
Indiana,2020-03-26,anosmia,1,102,-86.27501,39.90782
Indiana,2020-03-22,fatigue,1,102,-86.27501,39.90782
Indiana,2020-03-21,smell,1,102,-86.27501,39.90782
Indiana,2020-03-15,smell,1,102,-86.27501,39.90782
Indiana,2020-03-21,anosmia,1,102,-86.27501,39.90782
Indiana,2020-03-25,tired,1,102,-86.27501,39.90782
Indiana,2020-03-23,diarrhea,1,102,-86.27501,39.90782
Idaho,2020-03-21,cough,29,1,-114.65872,44.39033
Idaho,2020-03-20,pneumonia,16,2,-114.65872,44.39033
Idaho,2020-03-22,cough,13,3,-114.65872,44.39033
Idaho,2020-03-13,flu,12,4,-114.65872,44.39033
Idaho,2020-03-22,flu,12,4,-114.65872,44.39033
Idaho,2020-03-23,fever,12,4,-114.65872,44.39033
Idaho,2020-03-15,flu,11,7,-114.65872,44.39033
Idaho,2020-03-23,cough,11,7,-114.65872,44.39033
Idaho,2020-03-16,flu,10,9,-114.65872,44.39033
Idaho,2020-03-24,fever,9,10,-114.65872,44.39033
Idaho,2020-03-24,cough,9,10,-114.65872,44.39033
Idaho,2020-03-26,flu,9,10,-114.65872,44.39033
Idaho,2020-03-18,flu,9,10,-114.65872,44.39033
Idaho,2020-03-14,flu,8,14,-114.65872,44.39033
Idaho,2020-03-20,flu,8,14,-114.65872,44.39033
Idaho,2020-03-23,taste,7,16,-114.65872,44.39033
Idaho,2020-03-17,flu,7,16,-114.65872,44.39033
Idaho,2020-03-23,smell,7,16,-114.65872,44.39033
Idaho,2020-03-21,flu,6,19,-114.65872,44.39033
Idaho,2020-03-25,flu,5,20,-114.65872,44.39033
Idaho,2020-03-21,pneumonia,5,20,-114.65872,44.39033
Idaho,2020-03-14,pneumonia,5,20,-114.65872,44.39033
Idaho,2020-03-17,temperature,4,23,-114.65872,44.39033
Idaho,2020-03-23,flu,4,23,-114.65872,44.39033
Idaho,2020-03-13,cough,3,25,-114.65872,44.39033
Idaho,2020-03-24,flu,3,25,-114.65872,44.39033
Idaho,2020-03-20,pain,3,25,-114.65872,44.39033
Idaho,2020-03-19,flu,3,25,-114.65872,44.39033
Idaho,2020-03-26,fever,2,29,-114.65872,44.39033
Idaho,2020-03-20,influenza,2,29,-114.65872,44.39033
Idaho,2020-03-20,fever,2,29,-114.65872,44.39033
Idaho,2020-03-26,pneumonia,2,29,-114.65872,44.39033
Idaho,2020-03-24,pneumonia,2,29,-114.65872,44.39033
Idaho,2020-03-13,flu-like,2,29,-114.65872,44.39033
Idaho,2020-03-23,headache,2,29,-114.65872,44.39033
Idaho,2020-03-21,fever,2,29,-114.65872,44.39033
Idaho,2020-03-23,temperature,2,29,-114.65872,44.39033
Idaho,2020-03-25,fever,2,29,-114.65872,44.39033
Idaho,2020-03-12,taste,1,39,-114.65872,44.39033
Idaho,2020-03-26,influenza,1,39,-114.65872,44.39033
Idaho,2020-03-14,tired,1,39,-114.65872,44.39033
Idaho,2020-03-19,influenza,1,39,-114.65872,44.39033
Idaho,2020-03-18,cough,1,39,-114.65872,44.39033
Idaho,2020-03-17,pain,1,39,-114.65872,44.39033
Idaho,2020-03-23,pneumonia,1,39,-114.65872,44.39033
Idaho,2020-03-21,taste,1,39,-114.65872,44.39033
Idaho,2020-03-24,smell,1,39,-114.65872,44.39033
Idaho,2020-03-25,cough,1,39,-114.65872,44.39033
Idaho,2020-03-16,breath,1,39,-114.65872,44.39033
Idaho,2020-03-18,pain,1,39,-114.65872,44.39033
Idaho,2020-03-17,fever,1,39,-114.65872,44.39033
Idaho,2020-03-25,pain,1,39,-114.65872,44.39033
Idaho,2020-03-22,fever,1,39,-114.65872,44.39033
Idaho,2020-03-20,temperature,1,39,-114.65872,44.39033
Idaho,2020-03-26,tired,1,39,-114.65872,44.39033
Idaho,2020-03-17,cough,1,39,-114.65872,44.39033
Idaho,2020-03-24,taste,1,39,-114.65872,44.39033
Idaho,2020-03-20,cough,1,39,-114.65872,44.39033
Idaho,2020-03-16,fever,1,39,-114.65872,44.39033
Idaho,2020-03-13,pneumonia,1,39,-114.65872,44.39033
Idaho,2020-03-26,pain,1,39,-114.65872,44.39033
Idaho,2020-03-15,fever,1,39,-114.65872,44.39033
Idaho,2020-03-26,temperature,1,39,-114.65872,44.39033
Idaho,2020-03-14,breath,1,39,-114.65872,44.39033
Idaho,2020-03-19,fever,1,39,-114.65872,44.39033
Idaho,2020-03-25,tired,1,39,-114.65872,44.39033
Idaho,2020-03-24,diarrhea,1,39,-114.65872,44.39033
Idaho,2020-03-19,temperature,1,39,-114.65872,44.39033
Idaho,2020-03-15,tired,1,39,-114.65872,44.39033
Idaho,2020-03-14,cough,1,39,-114.65872,44.39033
Idaho,2020-03-20,tired,1,39,-114.65872,44.39033
Idaho,2020-03-19,breath,1,39,-114.65872,44.39033
Idaho,2020-03-20,breath,1,39,-114.65872,44.39033
Idaho,2020-03-16,cough,1,39,-114.65872,44.39033
Idaho,2020-03-24,breath,1,39,-114.65872,44.39033
Idaho,2020-03-16,influenza,1,39,-114.65872,44.39033
Idaho,2020-03-24,nausea,1,39,-114.65872,44.39033
Idaho,2020-03-24,appetite,1,39,-114.65872,44.39033
Idaho,2020-03-24,pain,1,39,-114.65872,44.39033
Idaho,2020-03-26,breath,1,39,-114.65872,44.39033
Idaho,2020-03-25,flu-like,1,39,-114.65872,44.39033
Idaho,2020-03-22,pneumonia,1,39,-114.65872,44.39033
Idaho,2020-03-15,pain,1,39,-114.65872,44.39033
Idaho,2020-03-23,tired,1,39,-114.65872,44.39033
Idaho,2020-03-21,smell,1,39,-114.65872,44.39033
Idaho,2020-03-21,tired,1,39,-114.65872,44.39033
Idaho,2020-03-18,temperature,1,39,-114.65872,44.39033
Idaho,2020-03-13,breath,1,39,-114.65872,44.39033
South Carolina,2020-03-22,cough,46,1,-80.89521,33.90818
South Carolina,2020-03-16,flu,45,2,-80.89521,33.90818
South Carolina,2020-03-21,cough,45,2,-80.89521,33.90818
South Carolina,2020-03-18,flu,34,4,-80.89521,33.90818
South Carolina,2020-03-20,pneumonia,30,5,-80.89521,33.90818
South Carolina,2020-03-26,flu,29,6,-80.89521,33.90818
South Carolina,2020-03-15,flu,28,7,-80.89521,33.90818
South Carolina,2020-03-13,flu,23,8,-80.89521,33.90818
South Carolina,2020-03-17,flu,22,9,-80.89521,33.90818
South Carolina,2020-03-25,flu,20,10,-80.89521,33.90818
South Carolina,2020-03-23,taste,18,11,-80.89521,33.90818
South Carolina,2020-03-23,smell,18,11,-80.89521,33.90818
South Carolina,2020-03-19,flu,18,11,-80.89521,33.90818
South Carolina,2020-03-20,flu,16,14,-80.89521,33.90818
South Carolina,2020-03-21,pneumonia,15,15,-80.89521,33.90818
South Carolina,2020-03-14,flu,15,15,-80.89521,33.90818
South Carolina,2020-03-22,flu,13,17,-80.89521,33.90818
South Carolina,2020-03-21,flu,12,18,-80.89521,33.90818
South Carolina,2020-03-22,fever,11,19,-80.89521,33.90818
South Carolina,2020-03-24,flu,10,20,-80.89521,33.90818
South Carolina,2020-03-23,flu,7,21,-80.89521,33.90818
South Carolina,2020-03-14,tired,5,22,-80.89521,33.90818
South Carolina,2020-03-16,tired,5,22,-80.89521,33.90818
South Carolina,2020-03-14,temperature,5,22,-80.89521,33.90818
South Carolina,2020-03-15,pneumonia,5,22,-80.89521,33.90818
South Carolina,2020-03-19,pneumonia,5,22,-80.89521,33.90818
South Carolina,2020-03-26,pneumonia,5,22,-80.89521,33.90818
South Carolina,2020-03-13,fever,5,22,-80.89521,33.90818
South Carolina,2020-03-25,smell,5,22,-80.89521,33.90818
South Carolina,2020-03-26,pain,4,30,-80.89521,33.90818
South Carolina,2020-03-15,cough,4,30,-80.89521,33.90818
South Carolina,2020-03-25,cough,4,30,-80.89521,33.90818
South Carolina,2020-03-20,fever,4,30,-80.89521,33.90818
South Carolina,2020-03-25,tired,4,30,-80.89521,33.90818
South Carolina,2020-03-24,cough,4,30,-80.89521,33.90818
South Carolina,2020-03-13,cough,4,30,-80.89521,33.90818
South Carolina,2020-03-23,cough,4,30,-80.89521,33.90818
South Carolina,2020-03-15,temperature,4,30,-80.89521,33.90818
South Carolina,2020-03-21,fever,4,30,-80.89521,33.90818
South Carolina,2020-03-20,pain,4,30,-80.89521,33.90818
South Carolina,2020-03-24,smell,4,30,-80.89521,33.90818
South Carolina,2020-03-18,cough,3,42,-80.89521,33.90818
South Carolina,2020-03-16,cough,3,42,-80.89521,33.90818
South Carolina,2020-03-20,influenza,3,42,-80.89521,33.90818
South Carolina,2020-03-21,taste,3,42,-80.89521,33.90818
South Carolina,2020-03-19,temperature,3,42,-80.89521,33.90818
South Carolina,2020-03-24,taste,3,42,-80.89521,33.90818
South Carolina,2020-03-15,fever,3,42,-80.89521,33.90818
South Carolina,2020-03-21,pain,3,42,-80.89521,33.90818
South Carolina,2020-03-24,fever,3,42,-80.89521,33.90818
South Carolina,2020-03-13,breath,3,42,-80.89521,33.90818
South Carolina,2020-03-16,fever,3,42,-80.89521,33.90818
South Carolina,2020-03-20,cough,3,42,-80.89521,33.90818
South Carolina,2020-03-19,influenza,3,42,-80.89521,33.90818
South Carolina,2020-03-19,fever,2,55,-80.89521,33.90818
South Carolina,2020-03-12,breath,2,55,-80.89521,33.90818
South Carolina,2020-03-16,pneumonia,2,55,-80.89521,33.90818
South Carolina,2020-03-26,cough,2,55,-80.89521,33.90818
South Carolina,2020-03-22,pain,2,55,-80.89521,33.90818
South Carolina,2020-03-23,fever,2,55,-80.89521,33.90818
South Carolina,2020-03-26,smell,2,55,-80.89521,33.90818
South Carolina,2020-03-22,pneumonia,2,55,-80.89521,33.90818
South Carolina,2020-03-25,temperature,2,55,-80.89521,33.90818
South Carolina,2020-03-23,tired,2,55,-80.89521,33.90818
South Carolina,2020-03-26,diarrhea,2,55,-80.89521,33.90818
South Carolina,2020-03-18,taste,2,55,-80.89521,33.90818
South Carolina,2020-03-18,fever,2,55,-80.89521,33.90818
South Carolina,2020-03-13,pneumonia,2,55,-80.89521,33.90818
South Carolina,2020-03-18,temperature,2,55,-80.89521,33.90818
South Carolina,2020-03-17,pneumonia,2,55,-80.89521,33.90818
South Carolina,2020-03-17,temperature,2,55,-80.89521,33.90818
South Carolina,2020-03-21,tired,2,55,-80.89521,33.90818
South Carolina,2020-03-12,flu,2,55,-80.89521,33.90818
South Carolina,2020-03-18,pneumonia,2,55,-80.89521,33.90818
South Carolina,2020-03-16,temperature,2,55,-80.89521,33.90818
South Carolina,2020-03-14,cough,2,55,-80.89521,33.90818
South Carolina,2020-03-26,fever,1,77,-80.89521,33.90818
South Carolina,2020-03-23,flu-like,1,77,-80.89521,33.90818
South Carolina,2020-03-15,exhausted,1,77,-80.89521,33.90818
South Carolina,2020-03-13,tired,1,77,-80.89521,33.90818
South Carolina,2020-03-20,tired,1,77,-80.89521,33.90818
South Carolina,2020-03-26,tired,1,77,-80.89521,33.90818
South Carolina,2020-03-19,headache,1,77,-80.89521,33.90818
South Carolina,2020-03-22,tired,1,77,-80.89521,33.90818
South Carolina,2020-03-25,fever,1,77,-80.89521,33.90818
South Carolina,2020-03-20,temperature,1,77,-80.89521,33.90818
South Carolina,2020-03-23,fatigue,1,77,-80.89521,33.90818
South Carolina,2020-03-14,smell,1,77,-80.89521,33.90818
South Carolina,2020-03-26,breath,1,77,-80.89521,33.90818
South Carolina,2020-03-17,cough,1,77,-80.89521,33.90818
South Carolina,2020-03-14,pneumonia,1,77,-80.89521,33.90818
South Carolina,2020-03-23,pneumonia,1,77,-80.89521,33.90818
South Carolina,2020-03-17,tired,1,77,-80.89521,33.90818
South Carolina,2020-03-15,breath,1,77,-80.89521,33.90818
South Carolina,2020-03-16,influenza,1,77,-80.89521,33.90818
South Carolina,2020-03-24,pain,1,77,-80.89521,33.90818
South Carolina,2020-03-18,influenza,1,77,-80.89521,33.90818
South Carolina,2020-03-26,exhausted,1,77,-80.89521,33.90818
South Carolina,2020-03-20,breath,1,77,-80.89521,33.90818
South Carolina,2020-03-20,exhausted,1,77,-80.89521,33.90818
South Carolina,2020-03-24,headache,1,77,-80.89521,33.90818
South Carolina,2020-03-17,fever,1,77,-80.89521,33.90818
South Carolina,2020-03-12,pain,1,77,-80.89521,33.90818
South Carolina,2020-03-14,fever,1,77,-80.89521,33.90818
South Carolina,2020-03-14,flu-like,1,77,-80.89521,33.90818
South Carolina,2020-03-21,nausea,1,77,-80.89521,33.90818
